brewery_name,lat,lng,address
Kopparbergs Bryggeri AB (Sofiero - Banco - Zeunerts),59.87548999999999,15.00051,formatted_address
McMenamins Old St. Francis School,44.0566263,-121.3144673,formatted_address
Monday Night Brewing,33.794925,-84.40991939999999,formatted_address
De Fontein,40.0385761,-75.33932709999999,formatted_address
Spitting Feathers Brewery,53.1685932,-2.8123337,formatted_address
Brauerei Hofstetten Krammer GmbH & Co. KG,48.429264,14.036316,formatted_address
Royal Unibrew A/S,55.2599854,12.1123894,formatted_address
Carlsberg Srbija D.O.O. Pivara,45.27385959999999,19.5204091,formatted_address
Stallhagens Bryggeri Ab,,,
Beck BrÃ¤u OHG,,,
Shaws Brewery,38.9154524,-77.0213737,formatted_address
West Coast Brewery,33.6682056,-117.764,formatted_address
"Minakuchi Shuzo, K.K.",,,
Trailhead Brewing Company,38.774225,-90.4845995,formatted_address
"Kizakura Sake Brewing Co., Ltd.",,,
Chastnaya Pivovarnya Erstes,,,
Oldershaw Brewery,37.5683137,-77.4753443,formatted_address
Brewsters Brewing Company & Restaurant - Oliver Square,53.5469917,-113.5217333,formatted_address
Backwoods Imports Inc.,,,
FÃ¦rgekroen,55.68647739999999,12.5877243,formatted_address
Den Gale Brygger,,,
Werner BrÃ¤u GmbH,,,
Big City Brewing CO LTD,,,
Butterfield Brewing Company,36.7314557,-119.7884129,formatted_address
Bryggeriet Skands,55.642425,12.3960361,formatted_address
Pivovarinaya Kompaniya Utes,,,
Bar Teerenpeli,,,
Zum Stiefel,49.2329193,6.995198599999999,formatted_address
Yellow Cross,34.0563135,-118.3225044,formatted_address
Mahou S.A.,,,
Dreher Brewery,,,
Green Valley Brewing Company (Crooked Creek),,,
Huisbrouwerij Boelens,51.2024473,3.224178,formatted_address
Minipivovar ÂÅ½amberk,,,
Eder & Heylands Brauerei,49.922702,9.075799,formatted_address
Eastern Shore Brewing,38.7813889,-76.2219444,formatted_address
The Hillsborough Hotel,53.39460560000001,-1.4886194,formatted_address
Aberdeen Brewing Company,46.974205,-123.8176047,formatted_address
Oregon Trail Brewery,44.5612532,-123.26097,formatted_address
Grafton Brewing Company,43.3170491,-87.95319669999999,formatted_address
Southend Brewery & Smokehouse,32.7784426,-79.927534,formatted_address
Auerhahn BrÃ¤u Schlitz GmbH,50.6398732,9.3921847,formatted_address
Sound Brewery,47.7429952,-122.6573184,formatted_address
Long Trail Brewing Co.,43.588444,-72.659655,formatted_address
Bear Republic Brewing Co.,38.3649215,-122.710163,formatted_address
Privatbrauerei Franz Joseph Sailer,,,
Arbor Brewing Company,42.25031600000001,-83.609956,formatted_address
Yakima Brewing Co. / Bert Grant's Ales,,,
Blue Mountain Brewery,38.016134,-78.821844,formatted_address
AleSmith Brewing Company,32.8881972,-117.14985,formatted_address
Squatters Pub Brewery,40.7625231,-111.8956578,formatted_address
Ladyface Ale Companie,34.1438892,-118.7628937,formatted_address
Desnoes & Geddes Limited,,,
Titanic Brewing Company,25.7106303,-80.2830465,formatted_address
New Old Lompoc Brewery,45.473899,-122.649428,formatted_address
High Water Brewing,38.1259866,-121.2543206,formatted_address
"City Brewing Company, LLC",43.802496,-91.253001,formatted_address
Green Flash Brewing Co.,32.9070584,-117.1777845,formatted_address
Hurlimann Brewery,,,
Main Street Brewery,49.2646786,-123.0992043,formatted_address
Brauerei Diebels GmbH & Co KG,51.5330562,6.421537799999999,formatted_address
Orange Blossom Pilsner LLC,28.5107005,-81.377619,formatted_address
Blue Hills Brewery,42.1505239,-71.10379309999999,formatted_address
Burleigh Brewing Co.,39.04876290000001,-74.8529491,formatted_address
Le Brasse-Temps (Mons) / Microbrasserie Le Brasse-Temps,50.4613189,3.9363849,formatted_address
Black Fox Brewing,38.8098644,-104.8257169,formatted_address
Lighthouse Brewery,48.4364773,-123.3967591,formatted_address
Brauerei G.A. Bruch,41.6151687,-87.51724980000002,formatted_address
Weiss RÃ¶ssl BrÃ¤u,,,
Sweetwater Tavern & Brewery,38.82928,-77.43916,formatted_address
Ribe Bryghus,55.33071349999999,8.7723041,formatted_address
Tracks Brewing Company,39.1186024,-84.5223623,formatted_address
Gage Roads Brewing Company,-32.0515441,115.7921752,formatted_address
Colonial Brewing Company,30.41612989999999,-87.2155882,formatted_address
Bootleg Brewery,41.8661431,-99.42495389999999,formatted_address
Wernecker Bierbrauerei,49.9822007,10.1001993,formatted_address
"BJ's Pizza, Grill & Brewery",37.6802237,-97.2452546,formatted_address
Brauerei Bischofshof,49.01437,12.0749799,formatted_address
Holdens Brewery Limited,,,
Bavarian Barbarian Brewing Company,43.6454173,-116.2720556,formatted_address
Olde Heurich Brewing Co.,,,
Ludwig Roth Bierbrauerei GmbH,,,
Brauerei Sester GMBH,50.9630772,7.013941699999999,formatted_address
Privatbrauerei Jacob Stauder GmbH & Co. KG,,,
Brasserie De Monaco,43.7337773,7.422031100000001,formatted_address
Saku Brewery LTD,,,
St. Sebastiaan Belgian Microbrewery,50.8635497,4.383565,formatted_address
Brauerei Fohrenburg GmbH & Co,47.15868589999999,9.8135636,formatted_address
North Country Brewing,41.0637661,-80.05571789999999,formatted_address
The Celt Experience Brewery,51.5785385,-3.217855,formatted_address
Hook Norton Brewery Co. Ltd.,51.996703,-1.493823,formatted_address
Browar Krajan,53.1589064,17.6230153,formatted_address
Maumee Bay Brewing Company,41.64321899999999,-83.5383639,formatted_address
Brewsters Brewing Company & Restaurant - Lake Bonavista,50.9421164,-114.0474965,formatted_address
Pivovar Saris,49.04396610000001,21.2087403,formatted_address
Argus Brewery,41.6885147,-87.61204529999999,formatted_address
Cerveza De Cuba,21.4212489,-77.9060324,formatted_address
SitterbrÃ¤u Gasthausbrauerei,,,
Intuition Ale Works,30.323491,-81.644708,formatted_address
Cerveza Artesanal BarbaRoja,-34.3637542,-58.804882,formatted_address
Oxenhope Moorlands Brewery,53.811949,-1.950671,formatted_address
Lithia Brewing Company,27.887546,-82.23777799999999,formatted_address
Brauerei Alwin MÃ¤rkl,,,
EleganT Brouwerij,35.5759256,-82.5252043,formatted_address
BirÂ&#371; Alus,,,
Rebellion Beer Co,43.2965697,-87.9858996,formatted_address
OWA Beer,50.8488132,4.3858368,formatted_address
Oyster House,35.3864691,-94.4204729,formatted_address
Koskipanimo Plevna,61.50089080000001,23.7585967,formatted_address
Skeena Brewing Company,49.2593263,-123.0286836,formatted_address
Howard Town Brewery,53.4516181,-1.9357,formatted_address
Maribo Bryghus (Royal Unibrew),54.774717,11.50737,formatted_address
Facer's Flintshire Brewery,53.1668658,-3.1418908,formatted_address
Yellowstone Valley Brewing Co.,45.786058,-108.4981379,formatted_address
Messrs Maguire,53.3469777,-6.2581381,formatted_address
Icicle Brewing Company,47.59626,-120.659717,formatted_address
Cervejaria PetrÃ³polis,-22.5112498,-43.1779306,formatted_address
10 Barrel Brewing Co.,39.7594088,-104.9855212,formatted_address
Pioneer Brewing Co.,39.3367296,-120.1813512,formatted_address
Wild's Brewery Ltd.,40.6786427,-73.983485,formatted_address
Shinano Brewery Vanryu / Chestnut Pub,36.8064163,138.2071583,formatted_address
Bierbrouwerij Mommeriete,52.6112936,6.6781792,formatted_address
Brewbakers,38.9569524,-94.7806315,formatted_address
Skagway Brewing Company,59.4548205,-135.3158445,formatted_address
Lovely Valley Beverage Factory,44.0542945,-70.14044950000002,formatted_address
River City Brewing Co.,37.687432,-97.327269,formatted_address
Septem Microbrewery,38.5201745,24.1075203,formatted_address
Malbera S.A. (Brau-Union Romania),44.159608,28.5964647,formatted_address
Hobsons Brewery,52.3748036,-2.485713,formatted_address
Bank Top Brewery,53.604917,-2.422104,formatted_address
Pivovarna Union,,,
McMenamins Mill Creek,47.87707899999999,-122.212203,formatted_address
BrÃ¤u Z' Loh,48.2656555,12.2176351,formatted_address
Idle Hands Craft Ales,42.4243919,-71.0747463,formatted_address
Bozeman Brewing Company,45.68456459999999,-111.0238538,formatted_address
Nikenjayamochi Kadoya Honten Co. / Ise Kadoya Brewery,,,
"Iki-iki Beer, K.K.",,,
Triscele Srl,37.7694077,12.8719843,formatted_address
Uncle Stuart's Brewery,39.6350531,-75.66135129999999,formatted_address
Zweite Schweriner Schlossbrauerei,53.6355022,11.4012499,formatted_address
Lindeboom Bierbrouwerij B.V.,51.25783999999999,5.9832,formatted_address
Browar Amber,54.261478,18.5200127,formatted_address
Brasserie d'Oc,43.064034,-89.41801880000001,formatted_address
Interbeer,51.8265348,5.784818599999999,formatted_address
HalsnÃ¦s Bryghus,,,
Flack Manor Brewery,50.9961691,-1.4970712,formatted_address
Les Brasseurs de Bercloux,45.8348986,-0.4704809,formatted_address
Silver Creek Brewing Co.,43.2965697,-87.9858996,formatted_address
Thomas Hardy Burtonwood Limited,53.43783999999999,-2.6687206,formatted_address
Roc Brewing Company,43.1533333,-77.5975,formatted_address
Brauerei Westheim GmbH,51.4938163,8.903063699999999,formatted_address
Armadillo Ale Works,33.212893,-97.128276,formatted_address
Ballard's Brewery Limited,47.668843,-122.3842715,formatted_address
Golden Road Brewing,34.150422,-118.274458,formatted_address
Abbey Wright Brewing Co.,,,
West Yorkshire Brewery,53.8376868,-1.76653,formatted_address
Brasseurs De La Mauricie,46.6629657,-72.8512198,formatted_address
Mt. Emily Ale House,45.3282605,-118.0943534,formatted_address
Mandalay Brewery,22.0123365,96.0886482,formatted_address
Brouwerij Hof Ten Dormaal,50.9502805,4.6646981,formatted_address
Great Divide Brewing Company,39.7538083,-104.9885167,formatted_address
Eel River Brewing Co.,40.5793621,-124.1529821,formatted_address
Brasserie Artisanale De RullÃ©s SPRL,49.7183617,5.5576509,formatted_address
Grand River Brewing,42.27191639999999,-84.9589488,formatted_address
New Belgium Brewing,40.59323759999999,-105.068601,formatted_address
Carlsberg-Tetley Brewing Ltd,52.231485,-0.8967708999999999,formatted_address
Mountain Goat Beer Pty Ltd,,,
The Porterhouse Brewing Company,40.7034945,-74.010655,formatted_address
L'Inox,46.8063349,-71.2160048,formatted_address
Cerveceria Costa Rica,25.7782454,-100.2467454,formatted_address
Oy Sinebrychoff Ab,60.3816105,25.1124635,formatted_address
The Olde Stone Brewing Company,44.3052747,-78.31983799999999,formatted_address
Brauerei Schloss Starkenberg,47.261518,10.7542969,formatted_address
Dusters Restaurant and The Gottberg Brew Pub,41.4295306,-97.3622472,formatted_address
Brentwood Brewing Co. Ltd,36.1058922,-86.7555008,formatted_address
Southern Bay Brewing Company,-38.1619187,144.4300021,formatted_address
Cooper's Cave Ale Company,43.317653,-73.639996,formatted_address
Neustadt Springs Brewery,44.0748579,-81.00349039999999,formatted_address
Hopdaemon Brewery Company,51.2836907,0.8003072,formatted_address
Vereinigte KÃ¤rntner Brauereien AG,46.6166145,13.8515359,formatted_address
Brasserie Cooperative Tri Martolod,47.90083689999999,-3.90593,formatted_address
BiÃ¨res De Saint-Louis,38.62390449999999,-90.1919131,formatted_address
Beermann's Beerwerks,38.7840019,-121.3060849,formatted_address
Brasserie Bofferding,49.5670118,5.911857400000001,formatted_address
Amherst Brewing Co.,42.3727556,-72.5318238,formatted_address
HopCat,40.8144119,-96.71212,formatted_address
Blue Monkey Brewery,41.331393,-81.7254619,formatted_address
South Pacific Brewery LTD,37.7600757,-122.4142237,formatted_address
Gallia Omnia,,,
Kazbegi JSC,42.66026799999999,44.641143,formatted_address
Brasserie Cardinal,45.4590703,-74.1411318,formatted_address
Casco Bay Brewing Co.,43.6590856,-70.25077480000002,formatted_address
Shenandoah Brewing Co.,38.1495027,-79.07388279999999,formatted_address
Cerveceria Bucanero S.A.,20.8640005,-76.2698574,formatted_address
Birrificio Pausa Cafe,,,
P&DJ Goacher,51.2614455,0.5090219,formatted_address
Pivovaren Zavod Ledenika,,,
Brouwerij De Vlier,50.9135067,4.7309465,formatted_address
Karmelitenbrauerei Karl Sturm,48.88795,12.62189,formatted_address
Welton's Brewery,51.0715802,-0.3159803,formatted_address
Bowral Brewing Company,-34.4251533,150.4909915,formatted_address
Artisan's Brewery & Italian Grill,39.9771661,-74.1823999,formatted_address
Lennet Brau- Und Vertriebsgesellschaft,50.7934507,6.105489299999999,formatted_address
Starr Hill Brewery,38.0691142,-78.68745659999999,formatted_address
Granite City Food & Brewery,39.1244299,-94.8239558,formatted_address
CB's Brewing Company,42.9584677,-85.67381979999999,formatted_address
Salopian Brewing Company Ltd,52.7736153,-2.7153162,formatted_address
Tuckerman Brewing Co.,43.97392500000001,-71.1305027,formatted_address
Bierbrouwerij De Keyzer,42.0889244,-79.3491744,formatted_address
Hesket Newmarket Brewery,54.7380483,-3.0243558,formatted_address
Odonata Beer Company,,,
Huisbrouwerij Sint Canarus,50.9641731,3.4638824,formatted_address
The Bier Brewery,39.9872642,-86.13828400000001,formatted_address
Llupols I Llevats S.L.,41.3550785,2.1033848,formatted_address
Chodovar Brewery,49.89331300000001,12.727768,formatted_address
Brauerei Schleswig,54.51441459999999,9.5618837,formatted_address
Lunar Brewing,41.890012,-87.976621,formatted_address
Pivovar Broumov,50.60351379999999,16.334501,formatted_address
Berryessa Brewing Co,38.51367339999999,-122.003327,formatted_address
Hochstiftliches Brauhaus,,,
CervecerÃ­a Artesanal Mastra,,,
Gasthaus-Brauerei Braustelle,50.9538745,6.9107515,formatted_address
Birrificio Menaresta,45.6735964,9.2322888,formatted_address
St. Elias Brewing Company,60.4916522,-151.0484306,formatted_address
Notch Brewing,42.5196994,-70.8907593,formatted_address
Tun Tavern,39.9473716,-75.14262339999999,formatted_address
Crazy Mountain Brewing Company,39.7237459,-105.0004981,formatted_address
Brauerei Zur Sonne,49.9108712,10.8322288,formatted_address
Brasserie Alauna,,,
Brauerei Franz Xaver Glossner,49.2787096,11.4619652,formatted_address
Benderskiy Pivovarinniy Zavod,,,
Kinn Bryggeri AS,61.6038933,5.075480199999999,formatted_address
Spectrum Brewery,49.270212,-123.0791521,formatted_address
Brickstone Restaurant & Brewery,41.1629562,-87.8850396,formatted_address
Mission Springs Brewing Company,49.132486,-122.3419147,formatted_address
Birrificio Lambrate,45.4849047,9.247198599999999,formatted_address
Brasserie Artisanale Millevertus De Toernich,49.695298,5.492433999999999,formatted_address
2nd Shift Brewery,38.62136479999999,-90.28144449999999,formatted_address
Hollywood Beach Brewing Company,26.0136819,-80.1157612,formatted_address
FanÃ¸ Bryghus,,,
Janake Wine Group AB,59.2915545,18.0781969,formatted_address
Old Spot Brewery Ltd,,,
Brouwerij De Leckere,52.1059096,5.0811917,formatted_address
Witch's Hat Brewing Co.,42.4545565,-83.65033679999999,formatted_address
Colorado Brewing & Trading Co.,38.9934543,-104.8117593,formatted_address
Brau Union HungÃ¡ria SÃ¶rgyÃ¡rak / Soprony Brewery,,,
Kutztown Tavern,40.516152,-75.778137,formatted_address
Erve Kots Brouwerij,52.0209094,6.590942399999999,formatted_address
Mogollon Brewing Company,,,
Cotswold Spring Brewery Ltd,44.057581,-81.211556,formatted_address
Two Rows Restaurant & Brewery,33.0921258,-96.67984520000002,formatted_address
Otway Estate Winery & Brewery,-38.4439478,143.5644178,formatted_address
Ben Middlemiss Brewing,,,
Sunday River Brewing Co.,44.4483018,-70.80977159999999,formatted_address
Het Brouw CafÃ©,,,
Lonerider Brewing,35.9034681,-78.7625573,formatted_address
BABB Srl,,,
Sun Valley Brewing Company,43.5209739,-114.3161293,formatted_address
Maihama Beer Koubou Harvestmoon Brewery At Roti's House,35.6345386,139.8860595,formatted_address
Brauhaus KÃ¼hler Krug,49.00418,8.36873,formatted_address
York Brewery Company Limited,,,
Hopmonk Tavern,38.401156,-122.822738,formatted_address
Roosterfish Brewing Co.,42.3811836,-76.87398519999999,formatted_address
Dave's BrewFarm,44.9734769,-92.1756126,formatted_address
Market Cross Pub & Brewery,40.203384,-77.188588,formatted_address
Privatbrauerei HÃ¤rke KG,,,
Brauerei Maisach - BrÃ¤ustÃ¼berl Maisach,48.217112,11.2631371,formatted_address
Hangtown Brewery,38.7291901,-120.7946829,formatted_address
District ChopHouse & Brewery,38.9530096,-77.4477365,formatted_address
Three Creeks Brewing Co.,44.2851766,-121.5349318,formatted_address
La Brasserie Du Val De DrÃ´me,48.9765258,1.9970722,formatted_address
Hardywood Park Craft Brewery,37.5649915,-77.4576034,formatted_address
Baias Garagardotegia,42.9898523,-2.928325,formatted_address
Frosty Knuckle Brewing Company,44.4152307,-103.5124292,formatted_address
McCallum Brewery,44.9089917,-116.0970167,formatted_address
Baltimore Brewing Company,39.314885,-76.55317099999999,formatted_address
Le Sergent Recruteur,45.55072,-73.66633,formatted_address
Compass Brewery,39.5147781,-106.0534134,formatted_address
Royal Beer Company Ltd.,,,
Wm Evan Evans Brewery,,,
WeissbrÃ¤u KÃ¶sslarn,,,
Moâs Place Grill & BrewPub,,,
Brimstage Brewing Co Ltd,53.3378228,-3.0440389,formatted_address
Forschungsbrauerei,48.0941039,11.6249728,formatted_address
Watemill Inn and Brewing Co.,54.3804037,-2.8555792,formatted_address
Brasserie D'Ecaussinnes,50.55868580000001,4.1331614,formatted_address
FischerbrÃ¤u 1. Wiener Gasthof-Brauerei,48.2347275,16.3506221,formatted_address
TvÃ¥ Bryggare - Ãsterlenbryggarna (Ysta Bryggeri),,,
Brasserie Distillerie Du Mont Blanc,45.59185859999999,5.8881999,formatted_address
Cerveceria Artesanal El Bolson,-41.9636351,-71.5365734,formatted_address
Brasserie Artisanale La Frasnoise,46.63840800000001,5.899166999999999,formatted_address
Crown City Brewery,37.687432,-97.327269,formatted_address
Sail and Anchor Pub Brewery,-32.0561857,115.7486906,formatted_address
Little Valley Brewing Ltd,53.69504629999999,-1.9920419,formatted_address
Zolotoy Ural OAO,,,
Brouwerij Van Steenberge N.V.,51.1764567,3.7460866,formatted_address
